Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Natsirk,731428669,0,0,0,152119,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Bal,717358912,40,0,40,73770,Shaak Ti G11 5* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
The Dark,742388533,32,0,32,90309,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G10 ARC Trooper G9
MooCowOla,196325448,19,0,19,116859,Shaak Ti R4 Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
StoneDarrow,671468239,0,0,0,137079,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthNox,672273972,47,0,47,78822,Shaak Ti G13 Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G5
Mol Eliza,624843493,29,0,29,102735,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
KoolBeans,454321516,13,0,13,119572,Shaak Ti G12 Fives Rex Echo (501st) R4 ARC Trooper G12
BigWalkingCarpet,674293548,29,0,29,106443,Shaak Ti R2 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G12
Mikill,398941496,0,0,0,153160,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,628148255,2,0,2,137014,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
