Player,Offense,Defense,GP,Name,Squad,Viable
"tacomansir",,,518030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"tacomansir",1,0,130381,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"tacomansir",1,1,137186,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"tacomansir",1,0,122270,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"tacomansir",1,1,116888,Revan Offense,"zzzJKR zGMY BS G9, Jolee G8, zzHYoda",1
"tacomansir",1,1,88698,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"tacomansir",0,1,128823,BH,"zzBossk zzJango zBoba Cad Embo",1
"tacomansir",1,1,127415,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"tacomansir",0,1,68198,Phoenix,"Hera G8, Zeb G8, Ezra G8, zSabine Kanan G8",1
"tacomansir",1,0,17325,NestSolo (Counter),"Nest",1
"tacomansir",,,87077,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"tacomansir",0,1,104978,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"tacomansir",1,1,101417,NS,"zzMT zAV zDaka Zombie Spirit G8",0
"tacomansir",,,301746,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"tacomansir",1,1,72786,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, zFinn G9",0
"tacomansir",1,0,112833,Troopers,"Veers Starck zDark Trooper, zGideon zzPiett",0
"tacomansir",1,0,60665,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut 5* G8, Baze G8",0
"Doomspikinator",,,175008,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Doomspikinator",,,179876,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Doomspikinator",,,126410,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Doomspikinator",,,300255,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Doomspikinator",,,487131,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Doomspikinator",1,0,116920,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Doomspikinator",,,124885,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest",1
"Doomspikinator",,,100359,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Doomspikinator",1,1,117379,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Doomspikinator",1,1,82515,Ewoks,"zChirpa Elder Paploo Wicket zLogray G9",1
"Doomspikinator",1,1,84958,Carth,"Carth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Doomspikinator",1,0,115659,Troopers,"zVeers zStarck zDark Trooper, DT zzPiett",1
"Doomspikinator",0,1,64327,Phoenix,"Hera G9, Zeb G8, Ezra G9, Sabine G8, Kanan G8",1
"Doomspikinator",1,0,110920,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper",1
"Doomspikinator",,,62274,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G8",0
"Doomspikinator",,,279155,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Doomspikinator",0,1,96551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Doomspikinator",1,1,90634,NS,"zMT zzAV Daka G9, Zombie Spirit",0
"Doomspikinator",1,1,65859,JTR,"JTR G1, Scav Rey G9, BB-8 G9, R2-D2 G9, zFinn G8",0
"Doomspikinator",1,0,107640,CLS,"zzzCLS zHan G8, zzChewbacca Leia zzC-3PO",0
"Doomspikinator",1,1,49965,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G8",0
"Doomspikinator",1,0,50770,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G5, Dathcha G6",0
"ItzCk03",0,1,107329,BH,"zzBossk zJango Boba zzGreef The Mandalorian",1
"ItzCk03",1,1,105355,zEP,"zEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"ItzCk03",,,73912,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper Magma DT",1
"ItzCk03",0,1,80285,Phoenix,"Hera Zeb Chopper Ezra Kanan",1
"ItzCk03",,,51804,Phasma,"Phasma 6* G8, FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G9",0
"ItzCk03",0,1,92686,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ItzCk03",1,1,40571,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G8, Talia 5* G8",0
"ItzCk03",1,0,48395,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ItzCk03",1,0,71710,CLS,"CLS G6, zHan Leia G8, Old Ben G9, zChewbacca",0
"ItzCk03",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 6* G8",0
"ItzCk03",,,47146,Bad Batch,"zHunter 4* G9, Echo 2* G9, Omega 2* G8, Tech 4* G8, Wrecker 3* G8",0
"BOOGIEBEAR",,,191071,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"BOOGIEBEAR",1,0,161018,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BOOGIEBEAR",,,135187,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BOOGIEBEAR",0,1,128958,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BOOGIEBEAR",0,1,148145,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"BOOGIEBEAR",0,1,116235,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BOOGIEBEAR",,,400971,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BOOGIEBEAR",1,1,120512,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BOOGIEBEAR",1,1,87935,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BOOGIEBEAR",1,0,149513,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BOOGIEBEAR",0,1,112134,BH,"zzBossk IG-88 zBoba Aurra Dengar",1
"BOOGIEBEAR",1,1,99834,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"BOOGIEBEAR",0,1,93346,FO,"zzKRU zKylo FOE Phasma FOO",1
"BOOGIEBEAR",1,1,105148,zEP,"zzEP zzzVader Tarkin Dooku TFP",1
"BOOGIEBEAR",0,1,81303,Phoenix,"Hera Zeb G8, Chopper G8, zEzra Kanan G8",1
"BOOGIEBEAR",1,0,25795,NestSolo (Counter),"zNest",1
"BOOGIEBEAR",,,454875,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Rex's ARC-170 4*",0
"BOOGIEBEAR",1,1,61675,NS_Alt,"MT G8, zzAV Spirit 5* G8, Daka G8, Talia 5* G8",0
"BOOGIEBEAR",,,98169,Mon Mothma,"Mon Mothma, Lando Wedge Cassian G8, Biggs",0
"BOOGIEBEAR",1,0,57001,Thragma (Counter),"Thrawn G9, Magma G8, DT 5* G8, Stormtrooper G8, Shoretrooper",0
"wilbr",1,1,161878,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"wilbr",1,0,135341,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"wilbr",0,1,112659,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G8",1
"wilbr",,,385118,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"wilbr",,,414098,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"wilbr",1,1,123896,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"wilbr",,,103943,Mon Mothma,"Mon Mothma, Lando Wedge Chirrut Biggs",1
"wilbr",1,1,141722,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"wilbr",1,1,97140,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"wilbr",1,1,112813,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"wilbr",0,1,120192,BH,"zzBossk zzJango zBoba zzThe Mandalorian, Dengar G8",1
"wilbr",1,1,113985,zEP,"zzEP zzzVader zzTarkin IPD G8, TFP G9",1
"wilbr",0,1,70804,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra Kanan G8",1
"wilbr",1,0,20469,SionSolo (Counter),"zSion",1
"wilbr",,,121485,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"wilbr",,,61882,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G7, Jyn Baze G9, Bistan G7",0
"wilbr",,,113561,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"wilbr",0,1,86052,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"wilbr",1,1,90019,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"wilbr",0,1,110831,DRMalak,"zzzDR zzHK-47 zBSF Malak G8, Sith Empire Trooper G7",0
"wilbr",,,396538,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"wilbr",1,0,46417,Troopers,"Veers G7, Piett 4* G7, Gideon 3* G6, Dark Trooper 5* G7, Range Trooper 5* G7",0
"wilbr",1,1,73753,GAS,"GAS G9, Rex Echo (501st) G9, Fives ARC Trooper 6* G8",0
"wilbr",1,0,64023,zMaul,"Darth Maul, Sidious G8, Dooku G8, Sith Marauder 5* G6, Nest G7",0
"wilbr",,,52909,Iden Troopers,"Iden Versio 3* G5, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G6",0
"wilbr",,,49822,Bad Batch,"Hunter 5* G7, Echo 5* G9, Omega G7, Tech 5* G8, Wrecker 4* G7",0
"wilbr",1,0,60884,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Demogorgon",,,118161,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Demogorgon",1,1,158883,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Demogorgon",0,1,146241,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Demogorgon",0,1,133101,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Demogorgon",1,1,102948,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Demogorgon",,,422523,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Demogorgon",1,1,93082,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn G9, RH Poe G8",1
"Demogorgon",1,0,120668,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Demogorgon",1,1,118788,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Demogorgon",1,1,90559,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Demogorgon",0,1,103704,BH,"zBossk Jango Boba zzThe Mandalorian, Dengar",1
"Demogorgon",1,1,96321,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Demogorgon",0,1,75546,Phoenix,"Hera G8, Zeb G8, zEzra G8, zSabine G8, zKanan G9",1
"Demogorgon",1,0,91237,Wiggs,"Wedge Biggs G9, zzCLS zHan zzChewbacca G9",1
"Demogorgon",,,106045,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Demogorgon",,,249072,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Demogorgon",0,1,96545,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Demogorgon",,,343669,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Demogorgon",,,379767,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Demogorgon",1,0,93241,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper G9, Range Trooper 5* G7",0
"Demogorgon",,,84240,Mon Mothma,"zzMon Mothma G8, Jyn G8, Baze zCara Dune G9, Chirrut",0
"Demogorgon",1,1,97699,GAS,"zzzzGAS G8, zRex zEcho (501st) G9, zzFives zARC Trooper G8",0
"Demogorgon",,,49327,Iden Troopers,"Iden Versio 3* G2, Shoretrooper G9, Snowtrooper G7, Magma G7, DT 5* G7",0
"Demogorgon",,,56186,Bad Batch,"zHunter 6* Echo 5* G5, Omega G6, Tech 6* G5, Wrecker 5* G7",0
"Demogorgon",1,0,58578,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G6, Jawa 6* G5, Dathcha G8",0
"KoolBeans",,,171995,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"KoolBeans",,,588914,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"KoolBeans",0,1,143337,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KoolBeans",,,120045,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KoolBeans",,,462886,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KoolBeans",0,1,102251,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KoolBeans",,,408310,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KoolBeans",1,1,90763,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn",1
"KoolBeans",,,98216,Nute-Wat,"zNute G8, zDooku zWat Tambor 5*, zJango Nest",1
"KoolBeans",1,1,134772,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KoolBeans",1,1,129137,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"KoolBeans",1,1,89092,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"KoolBeans",0,1,142793,BH,"zzBossk zIG-88 zBoba Cad zDengar",1
"KoolBeans",1,1,90482,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"KoolBeans",0,1,89443,Phoenix,"zHera zZeb Chopper G9, zSabine zKanan",1
"KoolBeans",,,75371,Phasma,"Phasma G8, FOTP G9, FOO zzKRU Kylo G6",0
"KoolBeans",1,1,63342,NS,"MT G6, zAV Daka G7, Zombie G7, Spirit G5",0
"KoolBeans",1,0,91475,Traya,"Traya G8, DN G4, Sion G3, zzEP zzThrawn",0
"KoolBeans",1,0,94802,Troopers,"zVeers zzPiett Gideon Dark Trooper G7, Range Trooper 5* G3",0
"KoolBeans",1,0,110420,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",0
"KoolBeans",1,0,63060,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Matthew Darkstar",,,119788,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Matthew Darkstar",0,1,127486,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matthew Darkstar",0,1,130826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Matthew Darkstar",,,419267,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Matthew Darkstar",,,438970,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Matthew Darkstar",1,1,107217,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Matthew Darkstar",0,1,116524,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Matthew Darkstar",1,1,110663,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Matthew Darkstar",,,424232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Matthew Darkstar",1,1,118745,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Matthew Darkstar",1,1,90466,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Matthew Darkstar",1,0,117929,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Matthew Darkstar",0,1,115445,BH,"zzBossk zzJango zBoba zGreedo zDengar",1
"Matthew Darkstar",1,1,98717,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Matthew Darkstar",1,1,106422,zEP,"zzEP zzzVader zzTarkin zIPD G9, TFP G8",1
"Matthew Darkstar",1,0,101225,Troopers,"zVeers zStarck DT zzPiett Shoretrooper",1
"Matthew Darkstar",1,0,121737,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Matthew Darkstar",0,1,105630,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Matthew Darkstar",0,1,93481,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"D'arthSyyth",1,1,99809,NS,"zzMT zzAV zDaka Zombie Spirit",1
"D'arthSyyth",1,0,145003,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D'arthSyyth",0,1,119893,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D'arthSyyth",,,113518,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"D'arthSyyth",0,1,116945,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D'arthSyyth",,,457235,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D'arthSyyth",,,299402,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D'arthSyyth",,,412924,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D'arthSyyth",1,0,109248,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"D'arthSyyth",1,1,116697,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"D'arthSyyth",,,390333,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D'arthSyyth",,,95821,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango Nest",1
"D'arthSyyth",,,103498,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"D'arthSyyth",1,1,141897,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"D'arthSyyth",1,1,118063,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"D'arthSyyth",1,1,85622,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"D'arthSyyth",0,1,109561,BH,"zzBossk IG-88 Boba Greedo Dengar",1
"D'arthSyyth",1,1,90514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"D'arthSyyth",1,0,106665,Troopers,"zVeers zStarck DT zzPiett Shoretrooper",1
"D'arthSyyth",0,1,88796,FO,"zKRU zKylo FOE G8, zHux FOO",1
"D'arthSyyth",0,1,71139,Phoenix,"Hera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"D'arthSyyth",1,0,89587,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"D'arthSyyth",1,0,61180,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"D'arthSyyth",,,66290,Admiral Raddus,"Admiral Raddus G7, Cassian G9, Jyn K-2SO G9, Bistan G8",0
"D'arthSyyth",0,1,93989,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"D'arthSyyth",,,69460,Bad Batch,"zHunter G9, zEcho G8, Omega G7, zTech G7, zWrecker G7",0
"QuiGonJim",,,137671,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"QuiGonJim",1,1,105983,NS,"zzMT zzAV zDaka Zombie Spirit",1
"QuiGonJim",0,1,131451,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"QuiGonJim",,,173354,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"QuiGonJim",1,0,147702,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"QuiGonJim",0,1,125977,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"QuiGonJim",,,118339,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"QuiGonJim",,,414199,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"QuiGonJim",1,0,132204,Traya,"zzTraya DN zSion zDooku zThrawn",1
"QuiGonJim",1,1,122845,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"QuiGonJim",,,107645,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"QuiGonJim",,,116094,Mon Mothma,"zzMon Mothma, Baze Wedge Chirrut Biggs",1
"QuiGonJim",1,1,85375,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"QuiGonJim",1,0,132781,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"QuiGonJim",0,1,74972,Phoenix,"Hera G8, Zeb Ezra G8, zSabine Kanan G8",1
"QuiGonJim",0,1,124219,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"QuiGonJim",1,0,74085,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"QuiGonJim",1,0,24504,NestSolo (Counter),"zNest",1
"QuiGonJim",,,75039,Phasma,"Phasma FOTP FOSFTP G7, FOST 5* G9, zKylo",0
"QuiGonJim",0,1,98780,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuiGonJim",,,278502,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"QuiGonJim",1,0,57453,Troopers,"Veers 6* G8, Starck 6* G7, DT G8, Snowtrooper G8, Shoretrooper G8",0
"QuiGonJim",0,1,80241,BH,"Jango G9, IG-88 Greedo Cad G9, Dengar G8",0
"Natsirk",,,120169,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"Natsirk",,,190137,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Natsirk",1,1,121047,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Natsirk",,,626908,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Natsirk",1,0,153997,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Natsirk",,,134741,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Natsirk",0,1,142231,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Natsirk",,,504211,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Natsirk",,,526465,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Natsirk",1,1,146001,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Natsirk",1,0,149104,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Natsirk",,,103723,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Wedge Pao",1
"Natsirk",1,0,135201,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Natsirk",,,157001,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Natsirk",1,1,166011,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Natsirk",1,1,127573,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Natsirk",1,0,152119,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Natsirk",1,1,145530,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Natsirk",0,1,143629,BH,"zzJango zIG-88 Cad zKrrsantan zDengar",1
"Natsirk",1,0,131197,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Natsirk",0,1,120330,Phoenix,"zHera zZeb zEzra Sabine zKanan",1
"Natsirk",1,1,121817,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Natsirk",1,0,131793,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Natsirk",1,0,114423,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Natsirk",0,1,121851,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Natsirk",,,310930,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Natsirk",,,78539,Bad Batch,"Hunter Echo Omega 6* G8, Tech Wrecker",0
"Lasman starguard",,,173125,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lasman starguard",1,1,171974,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Lasman starguard",,,585261,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Lasman starguard",0,1,135523,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lasman starguard",,,322553,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lasman starguard",0,1,118713,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lasman starguard",1,0,137391,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
