Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
D'arthSyyth,561363768,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D'arthSyyth,561363768,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
D'arthSyyth,561363768,30,0,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 Starck G12
D'arthSyyth,561363768,20,0,20,EP: EP G12 Mara Jade, The Emperor's Hand Vader R3 Thrawn G12 Malak G12
D'arthSyyth,561363768,42,0,42,Padme/BB: Padme R4 Hunter G9 Echo G8 Tech G7 Wrecker G7
Natsirk,731428669,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Natsirk,731428669,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak
Natsirk,731428669,6,0,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Natsirk,731428669,27,0,27,Padme/BB: Padme Hunter G12 Echo G11 Tech G11 Wrecker G11
Doomspikinator,692437781,19,0,19,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G9 Starck R3
Lasman starguard,714143532,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Lasman starguard,714143532,36,0,36,Padme/BB: Padme R4 Hunter G10 Echo G9 Tech G10 Wrecker G8
Mol Eliza,624843493,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mol Eliza,624843493,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mol Eliza,628148255,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mol Eliza,628148255,5,0,5,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R2
yaminashi,496575753,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yaminashi,496575753,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
yaminashi,496575753,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R2 Vader R3 Thrawn G12 Malak
yaminashi,496575753,44,0,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
QuiGonJim,396942887,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
QuiGonJim,396942887,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
QuiGonJim,396942887,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Gul Ski,723993198,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Malak R3
Gul Ski,723993198,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Gul Ski,723993198,9,0,9,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R1
Gul Ski,723993198,25,0,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
JD,773718842,13,0,13,EP: EP Mara Jade, The Emperor's Hand G5 5* Vader Thrawn Malak
JD,773718842,4,0,4,Padme/BB: Padme Hunter Echo Tech R3 Wrecker R3
JD,773718842,28,0,28,Troopers: Veers R3 Piett Dark Trooper G3 Range Trooper G9 Starck R3
DARTHINVADE HERCERVIX,478465791,9,0,9,CLS: CLS C-3PO R4 Han R3 Chewbacca Chewpio G12
BigTexN,221852267,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MooCowOla,196325448,22,0,22,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader R4 Thrawn G12 Malak G12
tacomansir,585681935,0,0,0,JMK: JMK CAT GK GAS Ahsoka
tacomansir,585681935,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Ahsokanubhis,134384739,10,0,10,CLS: CLS C-3PO R4 Han R3 Chewbacca R4 Chewpio G12
Ahsokanubhis,134384739,48,0,48,Padme/BB: Padme G11 6* Hunter G8 4* Echo G8 4* Tech G8 5* Wrecker G7 4*
Antonio,986527771,19,0,19,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G13 Malak G13
Antonio,986527771,25,0,25,CLS: CLS R4 C-3PO R3 Han G13 Chewbacca Chewpio G1
Madskillz007,167116754,19,0,19,EP: EP Mara Jade, The Emperor's Hand G7 3* Vader R4 Thrawn G12 Malak R4
Madskillz007,167116754,39,0,39,Padme/BB: Padme Hunter G8 4* Echo G9 4* Tech G8 4* Wrecker G8
Dang,985846889,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dang,985846889,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Dang,985846889,5,0,5,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 Malak
Mol Bal,717358912,43,0,43,Padme/BB: Padme G10 Hunter G11 4* Echo G9 2* Tech G9 4* Wrecker G8 4*
SkinnyKrogan,552414927,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SkinnyKrogan,552414927,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SkinnyKrogan,552414927,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
SkinnyKrogan,552414927,9,0,9,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Starck R3
AtillaDX,476411885,11,0,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak
AtillaDX,476411885,11,0,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R1
AtillaDX,476411885,33,0,33,Padme/BB: Padme R4 Hunter G11 6* Echo G10 5* Tech G10 5* Wrecker G9
BOOGIEBEAR,944133643,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BOOGIEBEAR,944133643,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
BOOGIEBEAR,944133643,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn G9 Malak
HK71,458914434,15,0,15,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G7
HK71,458914434,24,0,24,EP: EP Mara Jade, The Emperor's Hand G4 4* Vader Thrawn G12 Malak R1
Andrew2440,293826154,22,0,22,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G6 4*
JM5555,457786942,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Malottobuck,951289295,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8 5*
Malottobuck,951289295,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG G9
Malottobuck,951289295,31,0,31,Padme/BB: Padme Hunter G12 Echo G10 6* Tech G11 Wrecker G8 6*
Malottobuck,951289295,32,0,32,Troopers: Veers R4 Piett R2 Dark Trooper G9 5* Range Trooper G5 5* Gideon G12
Loreck Avery,945628811,17,0,17,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG G10
Loreck Avery,945628811,30,0,30,CLS: CLS C-3PO G12 Han G12 Chewbacca G9 Chewpio G9
Loreck Avery,945628811,35,0,35,Padme/BB: Padme G12 Hunter G12 Echo G9 Tech G11 Wrecker G11
Loreck Avery,945628811,39,0,39,Troopers: Veers G10 Piett G11 Dark Trooper G9 Range Trooper G9 Gideon G12
Stubaru Prime,738526411,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stubaru Prime,738526411,17,2,15,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 Malak
Stubaru Prime,738526411,42,0,42,Troopers: Veers G12 Piett Dark Trooper G1 5* Range Trooper G7 6* Starck G10
Cam Jetsu,279764511,15,0,15,EP: EP Mara Jade, The Emperor's Hand G3 4* Vader Thrawn Malak
Cam Jetsu,279764511,21,0,21,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G4 5*
Cam Jetsu,279764511,34,0,34,Troopers: Veers R3 Piett Dark Trooper G3 5* Range Trooper G3 5* Starck R3
DarthNox,672273972,18,0,18,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn R3 Malak G11
DarthNox,672273972,28,0,28,CLS: CLS R3 C-3PO R3 Han G10 Chewbacca R3 Chewpio G4 3*
