Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
J Croft,741411986,16,0,16,Geos: GBA G9 Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G8
KillerKemphfer,249539328,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KillerKemphfer,249539328,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KillerKemphfer,249539328,0,0,0,Dooku+Asajj: Dooku AV
KillerKemphfer,249539328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sharks198,449632632,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
sharks198,449632632,6,0,6,Dooku+Asajj: Dooku G6 AV
sharks198,449632632,4,0,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Cade Doneeta,619547922,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cade Doneeta,619547922,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cade Doneeta,619547922,0,0,0,Dooku+Asajj: Dooku AV
Cade Doneeta,619547922,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT5555,294933721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CT5555,294933721,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CT5555,294933721,0,0,0,Dooku+Asajj: Dooku AV
CT5555,294933721,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Jadenhawke,797846433,1,0,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Jadenhawke,797846433,0,0,0,Dooku+Asajj: Dooku AV
Jadenhawke,797846433,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jadenhawke,797846433,17,0,17,Troopers: Veers G10 Piett G11 Gideon G7 Dark Trooper G9 Range Trooper G6
Ashla Bogan,378192553,13,0,13,Grievous: GG B2 G8 B1 G9 Nute G9 MagnaGuard G9
Ashla Bogan,378192553,0,0,0,Dooku+Asajj: Dooku AV
Ashla Bogan,378192553,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ashla Bogan,378192553,16,0,16,Troopers: Veers G11 Piett G10 5* Starck G9 Dark Trooper G7 6* Range Trooper G7 6*
Revenant SubZero,217859353,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Revenant SubZero,217859353,0,0,0,Dooku+Asajj: Dooku AV
Revenant SubZero,217859353,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Revenant SubZero,217859353,2,0,2,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper G11 6*
Odog916,568143631,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Odog916,568143631,0,0,0,Dooku+Asajj: Dooku AV
Odog916,568143631,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper
Rhînò,338841631,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rhînò,338841631,4,0,4,Dooku+Asajj: Dooku G8 AV
Shadowtrap,337228443,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shadowtrap,337228443,0,0,0,Dooku+Asajj: Dooku AV
Shadowtrap,337228443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talin Vandor,777742531,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Talin Vandor,777742531,0,0,0,Dooku+Asajj: Dooku AV
Talin Vandor,777742531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Talin Vandor,777742531,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
QuarterwayHook,367747775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
QuarterwayHook,367747775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
QuarterwayHook,367747775,20,0,20,Troopers: Veers G7 Piett G11 Starck G7 Dark Trooper G8 Range Trooper G7
QuarterwayHook,367747775,1,0,1,Dooku+Asajj: Dooku G11 AV
Chaarisma,226344937,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Chaarisma,226344937,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chaarisma,226344937,0,0,0,Dooku+Asajj: Dooku AV
Chaarisma,226344937,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gundy,234294868,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gundy,234294868,0,0,0,Dooku+Asajj: Dooku AV
Gundy,234294868,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostGhostGG,146892488,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GhostGhostGG,146892488,0,0,0,Dooku+Asajj: Dooku AV
GhostGhostGG,146892488,15,0,15,Troopers: Veers G10 Piett G10 Starck G8 Dark Trooper G9 Range Trooper G8
GhostGhostGG,146892488,13,0,13,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G9
T B3AR 14,391652249,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
T B3AR 14,391652249,0,0,0,Dooku+Asajj: Dooku AV
T B3AR 14,391652249,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
T B3AR 14,391652249,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 6* Range Trooper
Mandigo Duco,938411964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mandigo Duco,938411964,0,0,0,Dooku+Asajj: Dooku AV
Mandigo Duco,938411964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Joshua I K Wilson,172459436,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Joshua I K Wilson,172459436,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Joshua I K Wilson,172459436,0,0,0,Dooku+Asajj: Dooku AV
Joshua I K Wilson,172459436,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tflynn4141,967139667,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tflynn4141,967139667,0,0,0,Dooku+Asajj: Dooku AV
Tflynn4141,967139667,5,0,5,Troopers: Veers Piett Starck G7 Dark Trooper Range Trooper
Tflynn4141,967139667,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
