Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FriedRedMonkey,114279529,5,0,5,Troopers: Veers G11 Piett Starck G10 Dark Trooper Range Trooper G10
FriedRedMonkey,114279529,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FriedRedMonkey,114279529,1,0,1,Dooku+Asajj: Dooku G11 AV
DeathTheHorseman,256289912,1,0,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
DeathTheHorseman,256289912,4,0,4,Dooku+Asajj: Dooku G8 6* AV
DeathTheHorseman,256289912,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Rice Powered,218278765,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dark Baszko,935436975,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Baszko,935436975,11,0,11,Dooku+Asajj: Dooku G1 6* AV
Dark Baszko,935436975,5,0,5,Geos: GBA Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G10
tobster,971261337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tobster,971261337,15,0,15,Grievous: GG B2 G5 B1 G7 6* Droideka G9 MagnaGuard
tobster,971261337,6,0,6,Dooku+Asajj: Dooku G8 6* AV G10
MINI ASplendidJedi,455414534,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI ASplendidJedi,455414534,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI ASplendidJedi,455414534,11,0,11,Dooku+Asajj: Dooku G1 AV
Veltto,724695932,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Veltto,724695932,9,0,9,Troopers: Veers G11 Piett G10 Gideon G11 Dark Trooper G9 Range Trooper G10
Veltto,724695932,15,0,15,Dooku+Asajj: Dooku G1 4* AV G8
Caseyyy,644777646,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Caseyyy,644777646,0,0,0,Dooku+Asajj: Dooku AV
Caseyyy,644777646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Caseyyy,644777646,2,0,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10 5*
Gutzag,714942936,4,0,4,Troopers: Veers G11 6* Piett Starck G11 Dark Trooper G11 6* Range Trooper G11 6*
Gutzag,714942936,14,0,14,Dooku+Asajj: Dooku G1 5* AV G9
Gutzag,714942936,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Harry TBE,212311983,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Harry TBE,212311983,3,0,3,Dooku+Asajj: Dooku AV G9
BlackKobra77,495911322,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BlackKobra77,495911322,6,0,6,Troopers: Veers Piett G10 Gideon G11 Dark Trooper Range Trooper G9
BlackKobra77,495911322,8,0,8,Dooku+Asajj: Dooku G8 AV G8
SzettyAlt,799913995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SzettyAlt,799913995,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
SzettyAlt,799913995,7,0,7,Troopers: Veers G10 Piett G10 Gideon Dark Trooper Range Trooper G9
SzettyAlt,799913995,11,0,11,Dooku+Asajj: Dooku G1 AV
Soojalembene,878522874,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Soojalembene,878522874,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Soojalembene,878522874,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soojalembene,878522874,0,0,0,Dooku+Asajj: Dooku AV
JustDoc,686415836,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JustDoc,686415836,7,0,7,Grievous: GG G8 B2 G10 B1 Droideka MagnaGuard G11
JustDoc,686415836,10,0,10,Dooku+Asajj: Dooku G3 3* AV G11
IKEA,382247489,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
IKEA,382247489,18,0,18,Troopers: Veers G10 Piett G8 Gideon G7 Dark Trooper G9 Range Trooper G8
IKEA,382247489,12,0,12,Dooku+Asajj: Dooku G1 5* AV G11
IKEA,382247489,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
SniperLord,736453491,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
SniperLord,736453491,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SniperLord,736453491,0,0,0,Dooku+Asajj: Dooku AV
SniperLord,736453491,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrEMustard,916322553,3,0,3,Troopers: Veers Piett Starck G10 Dark Trooper Range Trooper G11
MrEMustard,916322553,6,0,6,Dooku+Asajj: Dooku G8 AV G10
MrEMustard,916322553,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Ronin Khael,633311685,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronin Khael,633311685,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ronin Khael,633311685,9,0,9,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G11 Range Trooper G6
Ronin Khael,633311685,4,0,4,Dooku+Asajj: Dooku G8 AV
Shart69,662285822,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Shart69,662285822,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shart69,662285822,1,0,1,Dooku+Asajj: Dooku G11 AV
Da Beetle,772984483,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Da Beetle,772984483,3,0,3,Dooku+Asajj: Dooku G9 AV
Da Beetle,772984483,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy G11
Dan,359935949,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dan,359935949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dan,359935949,8,0,8,Troopers: Veers Piett Starck G11 Dark Trooper G9 Range Trooper G8
Dan,359935949,11,0,11,Dooku+Asajj: Dooku G1 AV
Melion77,934943462,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Melion77,934943462,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Melion77,934943462,3,0,3,Dooku+Asajj: Dooku G9 AV
Rumdogg,118697339,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rumdogg,118697339,0,0,0,Dooku+Asajj: Dooku AV
Redaxfive,669472598,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Redaxfive,669472598,2,0,2,Dooku+Asajj: Dooku G10 AV
Redaxfive,669472598,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
Trebbih,282656945,4,0,4,Grievous: GG B2 G11 B1 Nute G9 MagnaGuard
Trebbih,282656945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Trebbih,282656945,12,0,12,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G9 5*
Trebbih,282656945,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
CaptainDragonborn,826827254,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
CaptainDragonborn,826827254,3,0,3,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Marren,269783355,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Marren,269783355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Marren,269783355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marren,269783355,1,0,1,Dooku+Asajj: Dooku AV G11
liam3265,578656337,12,0,12,Troopers: Veers G11 Piett G9 6* Starck G9 Dark Trooper G9 5* Range Trooper G10 5*
liam3265,578656337,17,0,17,Dooku+Asajj: Dooku G6 5* AV G1 3*
liam3265,578656337,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Cha22y,761457315,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cha22y,761457315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cha22y,761457315,4,0,4,Troopers: Veers Piett G9 5* Gideon Dark Trooper Range Trooper G11 6*
Cha22y,761457315,11,0,11,Dooku+Asajj: Dooku G1 4* AV
Sidrial,348549185,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sidrial,348549185,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sidrial,348549185,0,0,0,Dooku+Asajj: Dooku AV
Sidrial,348549185,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bischmarck,828268378,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bischmarck,828268378,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bischmarck,828268378,16,0,16,Troopers: Veers G8 Piett G9 Gideon G9 Dark Trooper G11 Range Trooper G7
Bischmarck,828268378,12,0,12,Dooku+Asajj: Dooku G1 3* AV G11
lnquisitor Maze,993878581,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
lnquisitor Maze,993878581,0,0,0,Dooku+Asajj: Dooku AV
lnquisitor Maze,993878581,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
lnquisitor Maze,993878581,18,0,18,Grievous: GG B2 G6 B1 G6 Nute G8 MagnaGuard G10
Kanon reloaded,236126683,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Kanon reloaded,236126683,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kanon reloaded,236126683,0,0,0,Dooku+Asajj: Dooku AV
Kanon reloaded,236126683,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aria Curran,677768696,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Aria Curran,677768696,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Qef Tser,718614175,10,0,10,Grievous: GG B2 G10 B1 G11 Droideka G8 MagnaGuard G9
Qef Tser,718614175,19,0,19,Troopers: Veers G8 Piett Gideon G8 Dark Trooper G7 5* Range Trooper G6 6*
Qef Tser,718614175,13,0,13,Dooku+Asajj: Dooku G1 3* AV G10
Qef Tser,718614175,2,0,2,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac Geo Spy
DarthBrosaur,291658232,7,0,7,Grievous: GG G11 B2 B1 G9 Droideka MagnaGuard G9
DarthBrosaur,291658232,0,0,0,Dooku+Asajj: Dooku AV
DarthBrosaur,291658232,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthBrosaur,291658232,11,0,11,Troopers: Veers G8 Piett G8 Gideon Dark Trooper G10 6* Range Trooper G11
Thawk,895377488,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Thawk,895377488,0,0,0,Dooku+Asajj: Dooku AV
Thawk,895377488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thawk,895377488,10,0,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 5*
