Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bobimus Prime,377489587,30,1,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G7 R2-D2 G12
Bobimus Prime,377489587,31,4,27,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY R3
Julian,867927267,32,0,32,p1: Padme 3%: Padme G7 6* JKA G11 GK G11 5* Ahsoka G11 GMY
vynle,423513725,3,0,3,p4: Rebels (2%): CLS Chewbacca Han Chewpio R2 R2-D2
vynle,423513725,8,0,8,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R3 GMY
vynle,423513725,8,0,8,p3: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
straxus47,334632736,31,7,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G12
Buzzkill,399732637,10,0,10,p3: BH 2%: Aurra R4 Greef G9 Bossk Jango The Mandalorian
Buzzkill,399732637,14,1,13,p4: GG (2%): GG G9 B1 R4 Droideka R3 B2 R4 MagnaGuard
Nevaira,161174748,38,0,38,p4: GG (2%): GG G11 B1 G9 2* Droideka G11 B2 G9 IG-88 G12
Nevaira,161174748,37,1,36,p1: Padme 3%: Padme G11 JKA G12 GK G8 Ahsoka G12 C-3PO G11
FiveSoup,582961367,32,0,32,p4: Rebels (2%): CLS R4 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G7
FiveSoup,582961367,31,1,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
Mando Fernandalorian,266468339,33,1,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G11 GMY G12
Mando Fernandalorian,266468339,33,2,31,p4: Seps (1%): Dooku G11 Jango G12 AV G12 Poggle G12 GBA G12
Rivem,726615128,11,0,11,p4: Rebels (2%): CLS R4 Chewbacca Han R3 Chewpio G12 C-3PO R3
Rivem,726615128,13,1,12,p3: Imperial Troopers 5%: Veers R3 Piett Gideon R3 Starck R3 Dark Trooper G12
Rivem,726615128,2,0,2,p1: SEE P1 5%: SEE Malak R3 Sith Marauder Darth Talon Vader
Vogel,486754244,12,0,12,p3: Imperial Troopers 5%: Veers Piett Gideon Range Trooper G12 Dark Trooper G12
BigBoy,882256414,40,1,39,p4: Rebels (2%): CLS G12 Chewbacca G10 5* Han G12 Chewpio G11 3* R2-D2 G6
Dimmadome33,627494765,40,7,33,p1: Padme 3%: Padme G12 JKA G12 GK G11 6* Ahsoka G12 R2-D2 G10
DjangoFett,184168414,5,1,4,p1: Padme 3%: Padme R3 JKA GK Ahsoka GMY R3
DjangoFett,184168414,8,0,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO G12
DjangoFett,184168414,2,0,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Dada,369481718,39,2,37,p4: Seps (1%): Dooku G11 Jango G6 6* AV G12 Geo Spy G12 GBA G12
MadBoxxes,918321753,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MadBoxxes,918321753,12,2,10,p1: Padme 3%: Padme JKA R2 GK R2 Ahsoka R1 GMY
The coletrain,246941436,48,1,47,p4: GG (2%): GG G12 B1 G5 4* Droideka G6 5* B2 G8 HK-47 G12
Pattaflafla,639954162,19,3,16,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka R4 GMY R2
Makisi,174154859,25,19,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
StarKiIIer,574459387,45,12,33,p1: Padme 3%: Padme G11 JKA G12 GK G8 Ahsoka G12 R2-D2 R1
Clarrow,198152376,36,0,36,p4: Seps (1%): Dooku G12 Jango G6 Sun Fac G12 GG G12 GBA G12
JOEFIEND419,546132624,6,0,6,p4: Rebels (2%): CLS R4 Chewbacca R4 Han R4 Chewpio R4 C-3PO R3
JOEFIEND419,546132624,6,0,6,p1: Padme 3%: Padme R4 JKA R4 GK R4 Ahsoka R4 C-3PO R3
Skillfuhl,577951862,37,0,37,p4: Seps (1%): Dooku G10 Jango G7 Poggle G12 Sun Fac G12 GBA G12
TsBag,796587562,46,2,44,p1: Padme 3%: Padme G9 6* JKA G3 GK G12 Ahsoka G8 GMY R1
Butlicker,961325421,38,0,38,p4: Seps (1%): Dooku G8 6* Jango G9 Sun Fac G12 Geo Spy G12 GBA G11
