Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
loypop13,223946436,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
loypop13,223946436,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
loypop13,223946436,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
loypop13,223946436,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
loypop13,223946436,15,0,15,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R2
Wiz Kalifa,529558373,39,10,29,Troopers: Veers R3 Piett G11 4* Dark Trooper G9 5* Range Trooper G9 4* Gideon R3
SkyBounder,158445314,40,0,40,CLS: CLS G10 C-3PO G10 Han G10 Chewbacca G10 Chewpio G10
Dimitris,181287221,40,16,24,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G11 Shoretrooper G8 5*
Blue Moose,233146235,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Blue Moose,233146235,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Blue Moose,233146235,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Blue Moose,233146235,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Blue Moose,233146235,3,0,3,Troopers: Veers Piett Dark Trooper Range Trooper R2 Gideon
Blue Moose,233146235,41,17,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DDC,414812779,39,7,32,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn G7 Shoretrooper G8 5*
DDC,414812779,40,7,33,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G10 4*
Dash Riprock,663558394,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dash Riprock,663558394,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dash Riprock,663558394,21,10,11,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R1 Malak
Dash Riprock,663558394,21,0,21,Troopers: Veers G12 Piett Dark Trooper R1 Range Trooper G12 Gideon G13
Savage frenzy,654386434,18,0,18,CLS: CLS C-3PO G10 5* Han G12 Chewbacca R3 Chewpio R3
markyjseph,198536458,30,11,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G12
ARCNiNjai,682233137,40,10,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
ARCNiNjai,682233137,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G7 6* RG G7
BenBen,423837513,32,0,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G11 RG G11
Economist,244796774,38,7,31,EP: EP Mara Jade, The Emperor's Hand G7 Vader Thrawn G8 Shoretrooper G8
Economist,244796774,34,2,32,CLS: CLS R3 C-3PO G9 5* Han G12 Chewbacca G11 6* Chewpio G10
BD 1,945441983,40,9,31,EP: EP G11 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G11 RG G8
Kaze no Hi,626549968,39,0,39,CLS: CLS G12 C-3PO G6 5* Han G12 Chewbacca G11 5* Chewpio G10 4*
Kaze no Hi,626549968,45,0,45,Padme/BB: Padme G12 Hunter G9 5* Echo G9 4* Tech G8 4* Wrecker G7 4*
Kaze no Hi,626549968,48,3,45,Troopers: Veers G11 6* Piett G8 3* Dark Trooper G9 2* Range Trooper G9 3* Starck G8
IMAC1780,247782748,25,3,22,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G12 Malak G11 5*
IMAC1780,247782748,34,18,16,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Jeager,288811679,23,0,23,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G9 Malak G11 6*
Jeager,288811679,34,6,28,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 6* Gideon G11
CT 2905,145211637,17,17,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CT 2905,145211637,48,6,42,CLS: CLS G12 C-3PO G12 Han G6 Chewbacca G9 5* Chewpio G9 5*
CT 2905,145211637,48,6,42,EP: EP G9 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G10 RG G8
spannerdave,546632278,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
spannerdave,546632278,7,0,7,JMLS: JMLS JKL JKR GMY G11 HYoda
spannerdave,546632278,33,0,33,EP: EP G6 Mara Jade, The Emperor's Hand G8 3* Vader R3 Thrawn G9 5* Malak
Lil Gap,721276151,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lil Gap,721276151,36,1,35,EP: EP G11 Mara Jade, The Emperor's Hand G11 4* Vader R3 Thrawn G9 6* Shoretrooper G8 5*
TyTy19石头,667918273,15,15,0,JMK: JMK CAT GK GAS Ahsoka
TyTy19石头,667918273,12,0,12,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn RG R3
TyTy19石头,667918273,50,13,37,Padme/BB: Padme Hunter G9 5* Echo G7 4* Tech G10 5* Wrecker G9 5*
TyTy19石头,667918273,37,0,37,CLS: CLS G12 C-3PO G8 Han R2 Chewbacca G10 Chewpio G8 6*
yellow ketchup,138372373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yellow ketchup,138372373,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
yellow ketchup,138372373,25,0,25,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G10 Shoretrooper G8
Dr Pepper,214958952,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Dr Pepper,214958952,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dr Pepper,214958952,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dr Pepper,214958952,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dr Pepper,214958952,14,0,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
Dr Pepper,214958952,21,0,21,Padme/BB: Padme Hunter G12 Echo R2 Tech G12 Wrecker G12
JediLukeSkywalker,548318682,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JediLukeSkywalker,548318682,8,1,7,EP: EP Mara Jade, The Emperor's Hand G13 Vader Thrawn Shoretrooper R3
Darkwizard126,199916727,23,1,22,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 RG G9
Darkwizard126,199916727,48,15,33,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G9 4* Gideon G9 5*
Slartibartfast,625761274,35,6,29,CLS: CLS R3 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G10 6*
QuilaCaz,453185837,32,15,17,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG R3
Slartibartfast alt,677547467,43,21,22,Padme/BB: Padme G12 Hunter R3 Echo G12 Tech G12 Wrecker R3
Slartibartfast alt,677547467,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Stryker,171969987,21,3,18,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak G13
Stryker,171969987,30,1,29,CLS: CLS G13 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Shepard,915153266,32,4,28,CLS: CLS C-3PO G11 Han G12 Chewbacca G11 Chewpio G10
SPETSNAZBH05,564615724,43,11,32,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G12 Gideon G12
Geekytiger,965999173,33,0,33,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader G12 Thrawn G9 RG G7
Drink Some Tea,454624447,35,6,29,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader G13 Thrawn G12 RG G12
Darth1 Daddy,318222584,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Darth1 Daddy,318222584,30,8,22,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G1 Starck R3
MC One,496367998,1,1,0,JMK: JMK CAT GK GAS Ahsoka
MC One,496367998,31,22,9,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R3 Chewpio R2
