Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Robby Hanenburg,265566658,34,0,34,Troopers: Veers G12 Piett G10 Dark Trooper G11 Range Trooper G11 Gideon G12
Darthtim,146688265,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn Malak R3
Darthtim,146688265,11,0,11,CLS: CLS R4 C-3PO Han R1 Chewbacca Chewpio G12
Darthtim,146688265,27,0,27,Troopers: Veers R3 Piett Dark Trooper G8 5* Range Trooper G5 6* Starck R3
Darthtim,146688265,30,0,30,Padme/BB: Padme R4 Hunter G12 Echo G11 5* Tech G11 6* Wrecker G9 5*
BigDaddy89,811475665,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BigDaddy89,811475665,11,0,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G7
BigDaddy89,811475665,42,0,42,Padme/BB: Padme Hunter G9 6* Echo G7 3* Tech G8 5* Wrecker G6 5*
Ashaman,793686414,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ashaman,793686414,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Ashaman,793686414,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ashaman,793686414,38,0,38,Padme/BB: Padme R4 Hunter G10 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
MIL2F NOW,427479521,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MIL2F NOW,427479521,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MIL2F NOW,427479521,19,0,19,EP: EP Mara Jade, The Emperor's Hand G7 Vader Thrawn G12 Malak R3
MIL2F NOW,427479521,40,0,40,Padme/BB: Padme R4 Hunter G8 Echo G8 Tech G9 Wrecker G8
Hego Damask,454521453,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hego Damask,454521453,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Hego Damask,454521453,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
Hego Damask,454521453,21,0,21,Troopers: Veers R1 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Hego Damask,454521453,29,0,29,Padme/BB: Padme Hunter G10 Echo G11 Tech G11 Wrecker G11
TamTam,557479928,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TamTam,557479928,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
TamTam,557479928,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
TamTam,557479928,12,0,12,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn Malak
TamTam,557479928,32,0,32,Troopers: Veers R3 Piett Dark Trooper G7 Range Trooper G1 6* Starck R3
TamTam,557479928,35,0,35,Padme/BB: Padme Hunter G11 Echo G9 Tech G9 Wrecker G8
Altern8,453728856,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Altern8,453728856,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Altern8,453728856,8,0,8,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G12 Malak
Altern8,453728856,33,0,33,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G9
Altern8,453728856,31,0,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
Stu Karnus,531577471,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Stu Karnus,531577471,5,0,5,JMLS: JMLS JKL JKR R1 GMY R4 HYoda
Noname Q,927523775,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Noname Q,927523775,4,0,4,JMLS: JMLS R3 JKL JKR R4 GMY R4 HYoda
Noname Q,927523775,20,0,20,EP: EP Mara Jade, The Emperor's Hand G5 Vader Thrawn G12 Malak R4
Noname Q,927523775,45,0,45,Padme/BB: Padme Hunter G7 Echo G6 Tech G7 Wrecker G7
Noname Q,927523775,44,0,44,Troopers: Veers G12 Piett G9 Dark Trooper G7 Range Trooper G6 Starck G12
BLOODSHEDDER,889393569,17,0,17,EP: EP Mara Jade, The Emperor's Hand G7 3* Vader Thrawn RG G12
BLOODSHEDDER,889393569,18,0,18,CLS: CLS C-3PO G11 6* Han Chewbacca Chewpio G7 4*
BLOODSHEDDER,889393569,47,0,47,Troopers: Veers G12 Piett G7 5* Dark Trooper G9 5* Range Trooper G6 5* Starck G9
Andres,436292767,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Andres,436292767,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Andres,436292767,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R1
Andres,436292767,30,0,30,CLS: CLS G12 C-3PO Han G11 Chewbacca G12 Chewpio G7
StradsMan3,932773673,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
StradsMan3,932773673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
StradsMan3,932773673,6,0,6,JMLS: JMLS JKL JKR R3 GMY R1 HYoda
StradsMan3,932773673,19,0,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Azrian Wayfinder,534697898,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Azrian Wayfinder,534697898,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Azrian Wayfinder,534697898,4,0,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Azrian Wayfinder,534697898,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Azrian Wayfinder,534697898,31,0,31,Padme/BB: Padme Hunter G11 Echo G12 Tech G9 Wrecker G9
Husky,426623327,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Husky,426623327,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Husky,426623327,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Husky,426623327,4,0,4,JMLS: JMLS JKL JKR GMY R1 HYoda
Husky,426623327,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G9 6* Starck R3
Aynida Ghiobb,936233587,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Aynida Ghiobb,936233587,2,0,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
Nettles123,147898847,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nettles123,147898847,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nettles123,147898847,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nettles123,147898847,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Nettles123,147898847,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Dark Helmet,168861666,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dark Helmet,168861666,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dark Helmet,168861666,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Dark Helmet,168861666,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Dark Helmet,168861666,34,0,34,Padme/BB: Padme R4 Hunter G11 Echo G10 Tech G9 Wrecker G9
Uvad Squirl,868679139,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Uvad Squirl,868679139,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Uvad Squirl,868679139,5,0,5,JMLS: JMLS JKL JKR GMY G13 HYoda
Uvad Squirl,868679139,13,0,13,EP: EP G12 Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Reaperfication,495835681,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Reaperfication,495835681,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Reaperfication,495835681,17,0,17,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader R4 Thrawn G12 Malak
KrypticKaoz,945359717,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KrypticKaoz,945359717,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KrypticKaoz,945359717,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn R1 Malak R2
KrypticKaoz,945359717,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
MasterExploder,871232367,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG
MasterExploder,871232367,10,0,10,Troopers: Veers Piett Dark Trooper Range Trooper G8 6* Gideon
MasterExploder,871232367,12,0,12,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G12
MasterExploder,871232367,22,0,22,SEE: SEE Malak G8 5* Darth Malgus BSF G12 DR G12
DeathVader70,474878848,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
DeathVader70,474878848,32,0,32,CLS: CLS C-3PO G12 Han G11 Chewbacca G9 Chewpio G8 5*
DeathVader70,474878848,43,0,43,Padme/BB: Padme R4 Hunter G8 5* Echo G7 4* Tech G8 5* Wrecker G7 4*
DeathVader70,474878848,40,0,40,Troopers: Veers G12 Piett G11 5* Dark Trooper G10 5* Range Trooper G6 6* Gideon G11 5*
DimmaDome33,448744531,25,0,25,Troopers: Veers R2 Piett Dark Trooper G11 Range Trooper G9 Starck G12
DimmaDome33,448744531,34,0,34,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Shoretrooper G10 6*
DimmaDome33,448744531,32,0,32,CLS: CLS G12 C-3PO G11 Han G12 Chewbacca G12 Chewpio G11
Stu McGree,659723461,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stu McGree,659723461,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stu McGree,659723461,14,0,14,EP: EP R2 Mara Jade, The Emperor's Hand G12 Vader Thrawn R2 Malak R3
Stu McGree,659723461,46,0,46,Troopers: Veers G7 Piett G11 Dark Trooper G7 Range Trooper G12 Gideon G7
lim,182423932,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
lim,182423932,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
lim,182423932,2,0,2,JMK: JMK CAT R4 GK GAS Ahsoka R4
lim,182423932,17,0,17,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
Rex,641548843,14,0,14,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Shoretrooper G11
Rex,641548843,16,0,16,CLS: CLS R2 C-3PO Han R2 Chewbacca G13 Chewpio G13
Rex,641548843,43,0,43,Troopers: Veers G10 Piett G11 Dark Trooper G4 Range Trooper G10 Gideon G12
