Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wonkee,541196571,28,0,28,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG G9
Wonkee,541196571,29,0,29,CLS: CLS R3 C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G10
Wonkee,541196571,40,0,40,Padme/BB: Padme R2 Hunter G9 6* Echo G8 Tech G9 6* Wrecker G9
Wonkee,541196571,47,0,47,Troopers: Veers G7 Piett G8 4* Dark Trooper G7 5* Range Trooper G9 5* Gideon G12
SeriousB,287952553,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SeriousB,287952553,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SeriousB,287952553,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SeriousB,287952553,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
SeriousB,287952553,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vorok,414553355,4,0,4,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio
MINI kccoyote,475531731,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn RG R3
Mol Chod,748559391,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mol Chod,748559391,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mol Chod,748559391,11,0,11,JMLS: JMLS JKL JKR R3 GMY G9 HYoda
Mol Chod,748559391,16,0,16,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R1
Mol Chod,748559391,34,0,34,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G9 Starck G9
Kushbender,427761749,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kushbender,427761749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kushbender,427761749,16,0,16,Padme/BB: Padme Hunter R1 Echo R1 Tech R2 Wrecker G13
IceRoad Combine,873156869,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
IceRoad Combine,873156869,22,0,22,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G2 6* Starck R3
IceRoad Combine,873156869,15,0,15,CLS: CLS R3 C-3PO R3 Han R1 Chewbacca R3 Chewpio G13
Nico 1313,653651175,41,0,41,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G8 RG G8
O k a y,717868682,38,0,38,EP: EP G11 Mara Jade, The Emperor's Hand G7 4* Vader R2 Thrawn G8 6* Malak G11
O k a y,717868682,39,0,39,Padme/BB: Padme R4 Hunter G9 4* Echo G9 4* Tech G8 4* Wrecker G8 4*
O k a y,717868682,36,0,36,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G12 Chewpio G8 4*
O k a y,717868682,48,0,48,Troopers: Veers G9 6* Piett G9 5* Dark Trooper G9 5* Range Trooper G8 5* Starck G7 5*
Zack g,133311619,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zack g,133311619,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zack g,133311619,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zack g,133311619,3,0,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
Zack g,133311619,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 Starck R3
Zack g,133311619,38,0,38,Padme/BB: Padme R4 Hunter G10 Echo G8 Tech G9 Wrecker G8
JennaOrtega,155649927,28,0,28,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G8
schumi,584865814,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
schumi,584865814,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
schumi,584865814,21,0,21,CLS: CLS C-3PO R3 Han G10 Chewbacca R3 Chewpio G9
sergio,836754695,38,0,38,EP: EP G12 Mara Jade, The Emperor's Hand G7 Vader R3 Thrawn G8 RG G9
The original Gary,749455422,13,0,13,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG G12
The original Gary,749455422,21,0,21,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Cukorborsó,885258888,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Cukorborsó,885258888,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Cukorborsó,885258888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cukorborsó,885258888,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Starck R3
Cukorborsó,885258888,37,0,37,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G9
Xebe,497955797,24,0,24,Troopers: Veers G12 Piett R1 Dark Trooper R2 Range Trooper G10 Gideon R2
Texas chef,555996344,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Texas chef,555996344,12,0,12,EP: EP Mara Jade, The Emperor's Hand G7 4* Vader Thrawn Malak R4
Texas chef,555996344,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper G9 Gideon R1
Texas chef,555996344,36,0,36,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G9 6* Wrecker G8 6*
Matt,566569129,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Matt,566569129,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Matt,566569129,17,0,17,EP: EP R4 Mara Jade, The Emperor's Hand R3 Vader Thrawn G10 Malak G12
Matt,566569129,41,0,41,Padme/BB: Padme R4 Hunter G9 6* Echo G8 6* Tech G8 5* Wrecker G7
Vilu Dascar,882697885,10,0,10,CLS: CLS C-3PO Han Chewbacca Chewpio G8
Vilu Dascar,882697885,23,0,23,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G12 Malak R1
Renegade,325719955,3,0,3,CLS: CLS C-3PO Han R4 Chewbacca Chewpio R3
Renegade,325719955,14,0,14,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Renegade,325719955,42,0,42,Padme/BB: Padme Hunter G8 Echo G7 Tech G8 Wrecker G7
Renegade,325719955,43,0,43,Troopers: Veers G11 Piett G7 Dark Trooper G9 Range Trooper G10 Gideon G10
DarklordHaddock,818845414,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn RG R3
DarklordHaddock,818845414,8,0,8,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R2 Gideon R3
Bellanoche,597539666,9,0,9,CLS: CLS C-3PO R3 Han R4 Chewbacca Chewpio G12
Bellanoche,597539666,35,0,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 Malak G7
Bellanoche,597539666,42,0,42,Padme/BB: Padme R2 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8 4*
Maloney,949176852,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SnakeEyes,732469127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SnakeEyes,732469127,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
SnakeEyes,732469127,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
SnakeEyes,732469127,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
SnakeEyes,732469127,31,0,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
Axvendal,285938811,30,0,30,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G11 RG G12
