Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tryptamine,196559132,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tryptamine,196559132,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Troan Ziroc,542169378,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Troan Ziroc,542169378,2,0,2,JMLS: JMLS JKL JKR R4 GMY R4 HYoda
Troan Ziroc,542169378,23,0,23,EP: EP Mara Jade, The Emperor's Hand G2 Vader Thrawn R3 Malak G13
Troan Ziroc,542169378,33,0,33,Padme/BB: Padme Hunter G11 Echo G9 Tech G10 Wrecker G9
Troan Ziroc,542169378,38,0,38,Troopers: Veers G10 Piett G13 Dark Trooper G7 Range Trooper G12 Gideon G10
Tau Beta,454169494,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tau Beta,454169494,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tau Beta,454169494,6,0,6,CLS: CLS C-3PO Han Chewbacca R3 Chewpio R1
Tau Beta,454169494,22,0,22,Troopers: Veers R3 Piett Dark Trooper G10 Range Trooper G8 Starck R3
Tau Beta,454169494,31,0,31,Padme/BB: Padme R3 Hunter G12 Echo G10 Tech G10 Wrecker G11
ST2618,514475855,0,0,0,JMK: JMK CAT GK GAS Ahsoka
ST2618,514475855,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ST2618,514475855,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ST2618,514475855,11,0,11,Troopers: Veers R1 Piett Dark Trooper R3 Range Trooper R2 Gideon R3
ST2618,514475855,25,0,25,Padme/BB: Padme R4 Hunter G12 Echo G12 Tech G12 Wrecker G12
Drakorhuin,184851337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Drakorhuin,184851337,9,0,9,Troopers: Veers Piett Dark Trooper G9 Range Trooper Gideon
Fosachi Walker,295449912,19,0,19,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G5 5*
Fosachi Walker,295449912,9,0,9,EP: EP R4 Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak R4
Fosachi Walker,295449912,38,0,38,Padme/BB: Padme Hunter G9 6* Echo G8 2* Tech G9 4* Wrecker G8 6*
RevNon,525662462,0,0,0,JMK: JMK CAT GK GAS Ahsoka
RevNon,525662462,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RevNon,525662462,6,5,1,CLS: CLS C-3PO Han Chewbacca Chewpio R4
RevNon,525662462,19,0,19,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G10 5* Starck R3
RevNon,525662462,49,0,49,Padme/BB: Padme Hunter G6 5* Echo G3 4* Tech G8 5* Wrecker G6 4*
Pro Bono,747932311,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pro Bono,747932311,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pro Bono,747932311,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Pro Bono,747932311,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Pro Bono,747932311,8,0,8,JMK: JMK CAT G12 GK GAS Ahsoka R3
KLUTCHxPLAGUEIS,227646131,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KLUTCHxPLAGUEIS,227646131,8,0,8,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG R3
KLUTCHxPLAGUEIS,227646131,14,0,14,Troopers: Veers R4 Piett Dark Trooper R4 Range Trooper G7 5* Gideon R4
White Devil,834598883,0,0,0,JMK: JMK CAT GK GAS Ahsoka
White Devil,834598883,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
White Devil,834598883,10,0,10,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn Malak
White Devil,834598883,9,1,8,CLS: CLS C-3PO R3 Han Chewbacca Chewpio G12
Obi Bells,926869286,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Bells,926869286,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Obi Bells,926869286,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Obi Bells,926869286,11,0,11,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R4
Obi Bells,926869286,32,0,32,Padme/BB: Padme R4 Hunter G11 Echo G12 Tech G9 Wrecker G9
Busan Kaz,249938994,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Busan Kaz,249938994,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Busan Kaz,249938994,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Busan Kaz,249938994,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Busan Kaz,249938994,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Busan Kaz,249938994,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
FrogMan,687277858,16,0,16,CLS: CLS R3 C-3PO R3 Han R2 Chewbacca R3 Chewpio G11 5*
