Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Puke Clodhopper,138652831,6,0,6,p1: Padme 3%: Padme JKA G12 GK Ahsoka C-3PO
doopey29,521484718,39,0,39,p4: GG (2%): GG G9 B1 G11 5* Droideka G11 5* B2 G10 MagnaGuard G10
Sonny,719276917,30,0,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
Sonny,719276917,30,0,30,p3: Shaak 6%: Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarthKrillin,143828918,21,0,21,p1: Padme 3%: Padme G8 6* JKA R3 GK R4 Ahsoka G11 GMY R4
Ladybirdie,376923275,19,0,19,p4: Seps (1%): Dooku G11 Jango G12 Geo Spy G12 GBA AV
Styckeey Battle,663976847,46,0,46,p1: Padme 3%: Padme G8 JKA G8 GK G8 Ahsoka G8 GMY G12
Styckeey Battle,663976847,43,0,43,p4: GG (2%): GG G11 B1 G8 Droideka G9 B2 G8 50R-T G11 4*
Gorkken,883535461,27,0,27,p3: BH 2%: Aurra G12 Greef G12 Bossk R2 Jango G12 Boba G12
Djsenior,463522689,7,0,7,p4: Rebels (2%): CLS Chewbacca Han Chewpio G11 5* C-3PO
Jackg3rss,646911193,45,0,45,p4: Seps (1%): Dooku G9 Jango G10 4* Geo Soldier G9 6* Sun Fac G9 AV G8
Grogu,982889748,22,0,22,p1: Padme 3%: Padme JKA G11 5* GK G9 Ahsoka G12 GMY
Ronju Terds,464722161,6,0,6,p4: Rebels (2%): CLS Chewbacca Han Chewpio G12 C-3PO
Terdz 2,772418442,4,0,4,p4: GG (2%): GG B1 Droideka B2 R3 MagnaGuard R3
Terdz 2,772418442,2,0,2,p3: Shaak 6%: Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Mol Eliza,943784429,50,0,50,p4: Seps (1%): Dooku G8 Jango G7 5* Poggle G9 MagnaGuard G8 AV G8
Dart tds,167654687,35,0,35,p4: Seps (1%): Dooku G12 Jango G7 5* GBA G12 Sun Fac G12 AV G12
Special D,544362218,32,0,32,p4: Seps (1%): Dooku G11 Jango Geo Spy G10 5* Nute G9 GG G10 5*
Jbird,951768939,20,0,20,p1: Padme 3%: Padme R1 JKA G12 GK R3 Ahsoka G12 GMY R3
Gomer332,964343273,34,0,34,p1: Padme 3%: Padme G12 JKA G12 GK G8 Ahsoka G12 GMY G12
RBS,572837322,15,0,15,p1: Padme 3%: Padme R1 JKA R1 GK R1 Ahsoka R2 GMY
Nick Steele,279647222,22,0,22,p1: Padme 3%: Padme R1 JKA G12 GK R1 Ahsoka R1 C-3PO R1
KyTheGuy,694385733,34,2,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G11 C-3PO G12
SharpChaos,947247942,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
SharpChaos,947247942,2,0,2,p4: JKR + Rey (7%): JKR R3 Rey RH Finn RH Poe GMY
SharpChaos,947247942,1,0,1,p2: Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
SharpChaos,947247942,1,0,1,p1: Padme 3%: Padme R4 JKA GK Ahsoka GMY
Tyundi,697663926,6,0,6,p1: Padme 3%: Padme JKA GK Ahsoka C-3PO G12
Chris Anderson 05051982,165559824,32,0,32,p3: BH 2%: Aurra G7 Greef G9 Bossk Jango G12 Boba G12
Chris Anderson 05051982,165559824,35,0,35,p1: Padme 3%: Padme G10 JKA G11 GK G12 Ahsoka G10 GMY G12
AnakinSky,124332729,32,0,32,p1: Padme 3%: Padme G6 JKA GK G11 6* Ahsoka G11 GMY G12
AnakinSky,124332729,34,0,34,p4: Seps (1%): Dooku G11 Jango G12 Nute G11 B2 G11 AV G11
凯 天行者,198397314,10,0,10,p2: Shaak 6%: Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
凯 天行者,198397314,9,0,9,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G9
凯 天行者,198397314,8,0,8,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka R3 C-3PO R3
BUSTYOAZZ99,215377213,16,0,16,p1: Padme 3%: Padme G12 JKA R1 GK Ahsoka G12 GMY
Mikki and her Ry Ry,846428398,40,0,40,p1: Padme 3%: Padme G8 JKA G11 GK G7 Ahsoka G10 R2-D2 R1
Animus313,848892482,34,0,34,p1: Padme 3%: Padme G7 JKA G11 GK G12 Ahsoka G10 GMY R3
Whale,872143324,11,0,11,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G7
MINI Eastgamer11,787729542,29,0,29,p3: Imperial Troopers 5%: Veers G11 Piett Gideon G9 Range Trooper G12 Dark Trooper G11
Appo,299558514,31,0,31,p4: Rebels (2%): CLS R1 Chewbacca R1 Han R1 Chewpio G10 R2-D2 G7
Appo,299558514,32,0,32,p1: Padme 3%: Padme G10 5* JKA R1 GK G11 6* Ahsoka G12 GMY G11
asguardian,771325987,33,0,33,p4: Seps (1%): Dooku G9 Jango G13 Geo Spy G11 GBA G12 Geo Soldier G12
asguardian,771325987,34,0,34,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 GMY R3
asguardian,771325987,34,0,34,p3: BH 2%: Aurra G8 Greef G8 Bossk G9 Jango G13 Kuiil
Jordan Halaren,474449928,25,0,25,p1: Padme 3%: Padme G11 JKA G11 GK R2 Ahsoka G10 GMY
Latch,277395581,32,0,32,p1: Padme 3%: Padme G9 JKA G12 GK G8 Ahsoka G11 R2-D2
Latch,277395581,30,0,30,p4: Rebels (2%): CLS Chewbacca G8 Han G11 Chewpio G5 R2-D2
Schmidt Happens,241187192,30,0,30,p1: Padme 3%: Padme G11 JKA G12 GK G10 Ahsoka R1 GMY G13
Extrememills,539555341,37,0,37,p4: Seps (1%): Dooku G9 6* Jango G11 Poggle G11 GBA G11 Geo Soldier G11
Nema Ghyron,226226244,13,0,13,p1: DR/Malak 3%: DR Malak R3 BSF HK-47 R3 Sith Marauder G9 4*
Dark One,353788573,19,0,19,p1: Padme 3%: Padme G12 JKA GK G12 Ahsoka G11 GMY
HDS15,857258731,25,0,25,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY
ChiefPheonix1,284131911,35,0,35,p3: Imperial Troopers 5%: Veers G11 Piett G11 6* Gideon G11 Range Trooper G11 Starck G11
BigJill,487462523,8,0,8,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G10
